idx	X	Y	component
3922	8251.790044640196	3100.846945163264	0
3923	8253.03765894844	3100.364891232152	0
3924	8253.028724006044	3100.368138946137	0
3925	8270.146914164323	3094.916191966013	0
3926	8270.107316210491	3094.906991069864	0
3927	8271.29705090479	3094.356597761632	0
3928	8270.166764596957	3094.911302733157	0
3929	8271.360049883007	3094.357900693175	0
3930	8271.355085838411	3094.357416778453	0
3931	8274.298626069625	3093.656006584993	0
3932	8274.283046872077	3093.65784278808	0
3933	8275.540727336383	3093.189106273709	0
3934	8274.294204377447	3093.65573330664	0
3935	8275.524579954459	3093.195985854479	0
3936	8275.527564827591	3093.193535431002	0
3937	8295.024778221132	3087.816143747202	0
3938	8295.021439429023	3087.817205499704	0
3939	8296.330439295045	3087.279144646173	0
3940	8295.039954657637	3087.815764917017	0
3941	8296.328386682218	3087.286154530434	0
3942	8296.313803354655	3087.281150741912	0
3943	8310.217067531295	3083.851960645473	0
3944	8310.163553637403	3083.858380908866	0
3945	8311.404080761225	3083.379234315355	0
3946	8311.407800964185	3083.378663052468	0
3947	8315.422178056857	3082.391315541061	0
3948	8310.213126465676	3083.852924132224	0
3949	8311.422197853226	3083.378654042841	0
3950	8315.386445490945	3082.391691869117	0
3951	8316.690837520748	3082.07217575949	0
3952	8315.420930838316	3082.390204026934	0
3953	8316.719364346829	3082.074999031224	0
3954	8316.688856310453	3082.074106927174	0
3955	8325.965836245547	3079.360625234756	0
3956	8325.967939981176	3079.362814142221	0
3957	8327.136948984438	3078.655481391265	0
3958	8327.135293401461	3078.655941491889	0
3959	8327.450280763436	3077.732194152524	0
3960	8327.46679306139	3077.723545706384	0
3961	8328.542708203804	3077.157407191042	0
3962	8327.45880922355	3077.734759973142	0
3963	8328.63113069162	3077.181898863295	0
3964	8328.541364329614	3077.159814495361	0
3965	8345.198817440507	3074.424899462029	0
3966	8327.168739305704	3078.650928750297	0
3967	8344.271502708789	3076.333388213295	0
3968	8326.022160871635	3079.357567740818	0
3969	8328.883908360676	3078.93346245254	0
3970	8344.291670972767	3076.330854837965	0
3971	8345.296910437957	3075.503795962196	0
3972	8345.225261590027	3074.420534436506	0
3973	8370.938398078422	3065.860178041167	0
3974	8344.361490120811	3076.320961408874	0
3975	8345.448751723714	3075.454558446381	0
3976	8345.311216966882	3075.499242168215	0
3977	8345.242100084324	3074.423457289508	0
3978	8370.962770261107	3065.851887161652	0
3979	8371.996720321982	3065.13256461629	0
3980	8372.007420737344	3065.130483559454	0
3981	8374.470814629556	3064.039980487622	0
3982	8372.037608955972	3065.182812193829	0
3983	8374.477370340772	3064.039910779859	0
3984	8374.478020109314	3064.040114915527	0
3985	8379.992658656171	3063.234714983735	0
3986	8370.975324888735	3065.856050469911	0
3987	8379.994697449667	3063.237212832335	0
3988	8379.993978180641	3063.235320599668	0
3989	8424.358027650498	3051.905395228869	0
3990	8424.359798654128	3051.903337377031	0
3991	8425.70316215923	3051.511541189996	0
3992	8425.674788704939	3051.50156075986	0
3993	8426.799446930112	3050.954296167636	0
3994	8426.817702680572	3050.953394810506	0
3995	8439.856431033062	3047.582757899591	0
3996	8425.703162160189	3051.511541190286	0
3997	8426.819655109981	3050.952831884683	0
3998	8424.369562948088	3051.903103473924	0
3999	8425.723506266273	3051.524178888528	0
4000	8439.854263409165	3047.582276798857	0
4001	8448.553636810744	3044.801241803014	0
4002	8439.90318398958	3047.579298916894	0
4003	8450.141017068432	3044.934814309746	0
4004	8448.556613599501	3044.800161666995	0
4005	8450.98554273815	3044.079837109462	0
4006	8448.634900928062	3044.801998596519	0
4007	8450.151325969637	3044.930618716648	0
4008	8450.146812371961	3044.928666985082	0
4009	8451.010848013624	3044.097437707142	0
4010	8451.028567889922	3044.090195779428	0
4011	8457.283632184339	3042.168688847757	0
4012	8457.282924866138	3042.16770490479	0
4013	8458.384007764198	3041.719387241973	0
4014	8458.391618437368	3041.719275319977	0
4015	8474.954993694591	3036.820405145383	0
4016	8457.286207327626	3042.168043940733	0
4017	8458.391629058402	3041.71915907554	0
4018	8474.961416927856	3036.822927768716	0
4019	8481.580271186453	3034.577733673696	0
4020	8474.976224904718	3036.816521822907	0
4021	8483.759332353089	3033.756525335938	0
4022	8481.568246551922	3034.58421425181	0
4023	8482.538288160929	3034.007083271699	0
4024	8481.577994414811	3034.587547961086	0
4025	8482.619899814114	3034.014043452912	0
4026	8482.618727635039	3034.014392845395	0
4027	8483.767975371626	3033.753566120668	0
4028	8483.768207499483	3033.75350708134	0
4029	8486.195769628213	3033.106401121189	0
4030	8486.149915711167	3033.113043600555	0
4031	8487.265121374039	3032.757915604623	0
4032	8486.191699488576	3033.108663888716	0
4033	8487.410956909702	3032.710440167732	0
4034	8487.26894465795	3032.756103691083	0
4035	8508.92949920516	3027.799497451414	0
4036	8508.875215515354	3027.81684829394	0
4037	8511.003401148708	3025.069741428838	0
4038	8511.023010279338	3025.065122057039	0
4039	8511.524344349935	3024.486738047453	0
4040	8511.5287441077	3024.486078215731	0
4041	8517.587568142708	3025.332301414956	0
4042	8511.037505198929	3025.077270624127	0
4043	8511.670579512365	3024.496205854336	0
4044	8508.942682977528	3027.795356058044	0
4045	8517.531093677115	3025.346849995897	0
4046	8511.061613525229	3025.068596116139	0
4047	8523.464563657448	3024.014706729519	0
4048	8517.578106795399	3025.334580929041	0
4049	8523.335275204823	3024.054474528764	0
4050	8523.341315267384	3024.055174382001	0
4051	8524.465785738443	3023.698567172738	0
4052	8523.353775163589	3024.051461776083	0
4053	8524.460548843745	3023.70779466279	0
4054	8524.495396495202	3023.69457913211	0
4055	8537.635152594434	3021.249612523919	0
4056	8537.635152595389	3021.249612523627	0
4057	8538.825009229045	3021.079802834066	0
4058	8537.639848737832	3021.245962096198	0
4059	8538.818777625705	3021.078756938523	0
4060	8538.820239074099	3021.078454190143	0
4061	8547.480238784699	3019.230384297874	0
4062	8547.479579778048	3019.22654972234	0
4063	8557.306819217607	3016.450724801544	0
4064	8547.524089454208	3019.225445525472	0
4065	8550.548031819728	3018.993139453332	0
4066	8550.54151015867	3018.993872475349	0
4067	8551.824428902812	3018.75363704578	0
4068	8550.546654958649	3018.992893186154	0
4069	8551.832223230387	3018.751465034422	0
4070	8551.831787335614	3018.752129069457	0
4071	8557.466053725226	3016.477526496996	0
4072	8557.468335937894	3016.476712071671	0
4073	8565.746373604299	3014.603541201202	0
4074	8565.770749457111	3014.603979749724	0
4075	8567.037482782711	3014.237797422601	0
4076	8565.747249529228	3014.604106182664	0
4077	8567.017089690378	3014.239273277215	0
4078	8567.020172029754	3014.239679909787	0
4079	8575.596991727465	3011.652241618322	0
4080	8575.570524308245	3011.652371656663	0
4081	8576.712049241951	3011.393370057042	0
4082	8575.596307550857	3011.652751229603	0
4083	8576.741532909475	3011.392662376657	0
4084	8576.734097310349	3011.396466406025	0
4085	8581.60480740487	3009.935569484941	0
4086	8581.615397256804	3009.930482182755	0
4087	8581.746255689126	3009.895327182179	0
4088	8581.749543022266	3009.89438849102	0
4089	8598.094796089636	3005.776236366449	0
4090	8598.102258842493	3005.775147939525	0
4091	8599.323936553883	3005.538134780015	0
4092	8599.31260790327	3005.540355503056	0
4093	8600.695721318236	3005.320552103481	0
4094	8600.697016822573	3005.320963556864	0
4095	8611.311761778214	3002.735226147028	0
4096	8598.096044959444	3005.77604586412	0
4097	8599.428948985924	3005.537207017277	0
4098	8599.427646696016	3005.537421278874	0
4099	8600.720972730958	3005.321960393836	0
4100	8611.340675837977	3002.727656524065	0
4101	8616.89958573281	3001.052749237037	0
4102	8616.815420866276	3001.046950767892	0
4103	8618.049887433493	3000.604010415142	0
4104	8616.897747579083	3001.053011208087	0
4105	8618.056476751408	3000.613638015287	0
4106	8611.334581686253	3002.726000333837	0
4107	8619.484400794401	3000.198615456832	0
4108	8618.056476750489	3000.613638014894	0
4109	8619.340916870204	3000.203263516034	0
4110	8619.490139268311	3000.198953882867	0
4111	8621.787185764235	2999.564581688472	0
4112	8621.810667309017	2999.565340823168	0
4113	8622.960994368666	2999.238400103756	0
4114	8621.78865056476	2999.580766482487	0
4115	8622.93928181937	2999.248768362989	0
4116	8622.943467652485	2999.2460403629	0
4117	8644.070110280598	2994.881387435365	0
4118	8644.068573705503	2994.884292546506	0
4119	8645.145752218588	2994.434430243626	0
4120	8645.125573978476	2994.431700265814	0
4121	8668.320047625342	2989.902466495881	0
4122	8644.063350654043	2994.881104657679	0
4123	8645.127396037995	2994.431489395683	0
4124	8668.323156892846	2989.902003754835	0
4125	8669.548315702941	2989.473785893015	0
4126	8668.293983563044	2989.901040190882	0
4127	8669.549402268922	2989.472527274258	0
4128	8669.548386446013	2989.472078882793	0
4129	8703.63434337429	2982.600435675702	0
4130	8703.641139626981	2982.599672097942	0
4131	8704.707888850064	2982.25182835744	0
4132	8703.644770456442	2982.595208306025	0
4133	8704.684466697281	2982.250485858298	0
4134	8704.705737920538	2982.251875037813	0
4135	8720.852191872389	2979.021169418308	0
4136	8720.856399881617	2979.020256058856	0
4137	8722.090868994905	2978.71085328751	0
4138	8722.096749462376	2978.709408548861	0
4139	8727.958495801917	2977.090968270921	0
4140	8722.082449998519	2978.710856607266	0
4141	8727.972698720361	2977.091739599894	0
4142	8720.858144899101	2979.02238801983	0
4143	8722.185329191087	2978.70700939862	0
4144	8727.974413993072	2977.091253897855	0
4145	8738.561914136202	2974.118897934047	0
4146	8738.561985520199	2974.111823202879	0
4147	8739.680418738641	2973.690938397703	0
4148	8738.569205259333	2974.119300045488	0
4149	8739.712205249058	2973.690206199174	0
4150	8739.708738443129	2973.690948177265	0
4151	8748.263515679217	2971.832771140937	0
4152	8748.240537552028	2971.839456731078	0
4153	8749.33346445051	2971.647365730843	0
4154	8749.328762304753	2971.648319689558	0
4155	8753.016037394369	2970.980788423409	0
4156	8748.264394506054	2971.833286216085	0
4157	8749.341398462675	2971.64909666535	0
4158	8753.016816403293	2970.980413309197	0
4159	8757.724925186571	2969.48599428557	0
4160	8753.02857593109	2970.979382547177	0
4161	8757.731529092463	2969.485821602318	0
4162	8757.733357372072	2969.48463321957	0
4163	8777.567623799361	2964.880113320755	0
4164	8777.575953483773	2964.87649079778	0
4165	8778.738603994019	2964.400981924629	0
4166	8777.571048031039	2964.88210713866	0
4167	8778.777595159112	2964.410131703923	0
4168	8778.772329811649	2964.409518057048	0
4169	8805.01651069061	2959.027710250189	0
4170	8805.009190510962	2959.02916294121	0
4171	8806.035057837376	2958.39412206563	0
4172	8805.246758367251	2959.121809964391	0
4173	8806.06888832858	2958.399140767086	0
4174	8806.062808159444	2958.398706028587	0
4175	8818.059644947316	2956.140770562482	0
4176	8818.056442182611	2956.140404392372	0
4177	8819.179420820974	2955.895342695042	0
4178	8819.18320903204	2955.894760760931	0
4179	8836.6530489502	2951.845137849793	0
4180	8818.081277007033	2956.14115215415	0
4181	8819.188668899846	2955.896347582649	0
4182	8836.64884888252	2951.844964634295	0
4183	8837.815325171976	2951.581351244578	0
4184	8837.818840988657	2951.581883895426	0
4185	8842.409470321572	2950.461752053371	0
4186	8836.652943455394	2951.844964548413	0
4187	8837.803647588793	2951.583844771289	0
4188	8842.397414643274	2950.459302116816	0
4189	8843.596758845717	2950.461471073061	0
4190	8843.591084422218	2950.462521268689	0
4191	8860.230902339239	2947.171597631543	0
4192	8842.420026896261	2950.457563093338	0
4193	8843.589796097745	2950.46228332569	0
4194	8860.232475155184	2947.171265340354	0
4195	8861.381233797278	2946.897360751479	0
4196	8860.234184287898	2947.173633700433	0
4197	8861.387012336638	2946.899135089121	0
4198	8861.38349407283	2946.896806078106	0
4199	8862.543483353274	2946.599061376916	0
4200	8862.541398711621	2946.59882700299	0
4201	8863.695213801231	2946.241087852854	0
4202	8862.547855886669	2946.599204333519	0
4203	8863.701183936097	2946.240779614667	0
4204	8862.557836726195	2946.597238493486	0
4205	8870.782592953181	2944.775230372116	0
4206	8863.690602672645	2946.242241566927	0
4207	8870.77026547911	2944.781156190264	0
4208	8870.776701074688	2944.777914056845	0
4209	8883.382702501272	2942.126483805524	0
4210	8883.379865621755	2942.124569426547	0
4211	8884.430763806395	2941.609553469386	0
4212	8883.380629977875	2942.127508415283	0
4213	8884.433562766657	2941.611660493893	0
4214	8884.433285823114	2941.610147860707	0
4215	8895.164226687701	2939.365806286867	0
4216	8895.156717744205	2939.366586113654	0
4217	8896.233325249359	2939.046831379471	0
4218	8896.236648474025	2939.046007436572	0
4219	8897.311066531409	2938.749728059992	0
4220	8896.211530970208	2939.050725900672	0
4221	8897.309917450621	2938.749624312068	0
4222	8895.176086953457	2939.364852496274	0
4223	8896.252981635263	2939.041993506817	0
4224	8897.328359307683	2938.742752216773	0
4225	8924.704392083599	2933.176634647551	0
4226	8924.695976258357	2933.174382343016	0
4227	8925.87863180694	2932.938556399616	0
4228	8925.881842682436	2932.937720567047	0
4229	8943.578869020668	2928.505988419307	0
4230	8924.70248015265	2933.176316554221	0
4231	8925.882054595744	2932.942721372104	0
4232	8943.611514161646	2928.500812476947	0
4233	8944.557731748819	2927.943627646659	0
4234	8943.588275027078	2928.504469888587	0
4235	8944.55772438947	2927.942152225801	0
4236	8944.558700625152	2927.943315562075	0
4237	8958.876939054171	2925.038306648958	0
4238	8958.879794156333	2925.039591915785	0
4239	8960.03727138027	2924.678603469873	0
4240	8958.877609814694	2925.037526899773	0
4241	8960.038547447877	2924.676863375203	0
4242	8960.037556128165	2924.677568873303	0
4243	8968.561714866148	2922.790908985688	0
4244	8968.562182348	2922.790377205849	0
4245	8969.720540874279	2922.423295358646	0
4246	8969.725875705904	2922.421072116648	0
4247	8970.772954110736	2921.967611568687	0
4248	8969.722943951314	2922.423846207445	0
4249	8970.773199539681	2921.967540312553	0
4250	8968.590290712376	2922.790237261073	0
4251	8969.738030690698	2922.418645293059	0
4252	8970.77269768304	2921.966890279425	0
4253	8981.392997081648	2919.53291270342	0
4254	8981.379371890605	2919.532309526352	0
4255	8982.494917654913	2919.187048080149	0
4256	8981.392997082641	2919.532912703305	0
4257	8982.483031885133	2919.196162709251	0
4258	8982.496493577897	2919.187338248332	0
4259	8983.580530254198	2918.749084549243	0
4260	8983.583012657602	2918.748473440723	0
4261	8984.7057013064	2918.361671641065	0
4262	8983.58204687704	2918.750367050512	0
4263	8984.703815799487	2918.362503328201	0
4264	8984.701904362009	2918.363693732407	0
4265	8999.645730362823	2915.189683990919	0
4266	8999.645889955191	2915.189662656738	0
4267	9000.804613900536	2915.044907344984	0
4268	8999.643172309101	2915.189776987662	0
4269	9000.830265988636	2915.035776854232	0
4270	9000.825473137325	2915.037253504822	0
4271	9008.937458165399	2913.251158553877	0
4272	9008.936662606806	2913.25044451363	0
4273	9010.137284030843	2912.953661353723	0
4274	9008.933676761115	2913.253076313736	0
4275	9010.141665318863	2912.95481691744	0
4276	9010.14432339369	2912.954292617505	0
4277	9021.70547940277	2910.315165426156	0
4278	9021.693508316795	2910.314769077395	0
4279	9022.883270915372	2910.069206076248	0
4280	9021.703389487153	2910.315259274312	0
4281	9022.89018623654	2910.07104746807	0
4282	9022.900529616098	2910.068863170658	0
4283	9050.092766973805	2904.595912627574	0
4284	9050.078776783321	2904.597584386649	0
4285	9051.065012798696	2904.279140621564	0
4286	9050.082509239588	2904.599956127087	0
4287	9051.153228365338	2904.330133113396	0
4288	9051.15326954852	2904.33041251097	0
4289	9052.285967395845	2903.900388172586	0
4290	9051.169268756214	2904.332089824506	0
4291	9052.281203807201	2903.892210149731	0
4292	9052.290474281597	2903.899274571523	0
4293	9062.82507518694	2901.608086491503	0
4294	9062.813856965515	2901.581291561177	0
4295	9064.060512203119	2901.388023738572	0
4296	9062.82844494946	2901.606800510919	0
4297	9064.097564707181	2901.384100818317	0
4298	9064.091110943338	2901.385931525992	0
4299	9065.254118382887	2901.037259797566	0
4300	9064.125742035691	2901.38193356347	0
4301	9065.311335361486	2901.024777579126	0
4302	9065.250770415718	2901.038338811917	0
4303	9066.599470224006	2900.713281218688	0
4304	9066.599470223146	2900.713281219195	0
4305	9066.641767845373	2900.6967311799	0
4306	9066.609172485661	2900.707574476796	0
4307	9081.165448447506	2897.940937801198	0
4308	9081.184363826042	2897.936647500542	0
