idx	X	Y	component
4131	8733.822159199641	2306.599270560662	0
4132	8733.834858690603	2306.591677551758	0
4133	8749.695452615446	2310.262400909157	0
4134	8732.89962438261	2305.897326113431	0
4135	8733.842958475674	2306.592648213018	0
4136	8766.864369872828	2315.363209653944	0
4137	8768.117942075358	2315.75132052077	0
4138	8756.492992005516	2312.386853690532	0
4139	8766.871063283199	2315.364345589065	0
4140	8749.684044227528	2310.261093151917	0
4141	8750.892767290865	2310.732960787424	0
4142	8750.894033373035	2310.7331801029	0
4143	8756.496724307824	2312.387144420251	0
4144	8750.8842507146	2310.727571133245	0
4145	8756.510664776979	2312.386807808454	0
4146	8768.118216915163	2315.748368163093	0
4147	8776.494015920845	2317.7642380764	0
4148	8766.870311670804	2315.362245802871	0
4149	8768.121208220873	2315.749360074729	0
4150	8749.69527266689	2310.262638185794	0
4151	8750.900535117164	2310.737678657277	0
4152	8776.493653087171	2317.764161971824	0
4153	8777.561896935611	2318.226919478055	0
4154	8780.924169535896	2319.253797320956	0
4155	8785.829223453547	2320.295146518999	0
4156	8777.55798954487	2318.226997597524	0
4157	8780.924134874847	2319.253690403326	0
4158	8776.535492511706	2317.76999867256	0
4159	8777.570481217374	2318.229838139235	0
4160	8780.926028276303	2319.254923198409	0
4161	8785.82403104996	2320.304757625932	0
4162	8785.822845898208	2320.304137940858	0
4163	8806.42647747151	2325.649503960698	0
4164	8806.419532687134	2325.648169384467	0
4165	8807.474472050446	2326.151788062524	0
4166	8833.232125937308	2332.733370506328	0
4167	8834.290538352716	2333.206916166896	0
4168	8806.43093625011	2325.648958822493	0
4169	8807.479061881002	2326.148368586466	0
4170	8807.484994648299	2326.149618021019	0
4171	8833.234379694552	2332.733747107648	0
4172	8834.305634230457	2333.206138032759	0
4173	8846.245793267002	2335.67900351366	0
4174	8833.245161253002	2332.730338620746	0
4175	8834.310602699665	2333.20703922535	0
4176	8846.244388548104	2335.678918810685	0
4177	8847.457960469401	2336.141450084366	0
4178	8847.462403026229	2336.141338886514	0
4179	8865.292458244916	2340.22276767008	0
4180	8846.275422609979	2335.67825758121	0
4181	8847.466021993452	2336.143469501755	0
4182	8865.306677084243	2340.225827951002	0
4183	8866.462899772085	2340.469629313384	0
4184	8871.359869912256	2341.780827909809	0
4185	8872.475491214924	2342.156370495201	0
4186	8866.454268083253	2340.466415766405	0
4187	8871.359491894131	2341.780715014359	0
4188	8865.339162707953	2340.230100094337	0
4189	8866.462333401645	2340.46618055758	0
4190	8872.474925739436	2342.156211036335	0
4191	8888.936925416427	2345.954961801212	0
4192	8871.378481650087	2341.783461201052	0
4193	8872.477124269815	2342.157312366084	0
4194	8888.939228714444	2345.955690638485	0
4195	8890.044350039774	2346.364413439745	0
4196	8892.259262318421	2347.215416090261	0
4197	8899.369946104816	2348.591129206849	0
4198	8891.245063225395	2346.70081478422	0
4199	8892.25973952278	2347.215528617503	0
4200	8890.04409102176	2346.36452461345	0
4201	8891.240611922216	2346.699558360813	0
4202	8891.230620539183	2346.700444110398	0
4203	8892.250575360511	2347.215779786983	0
4204	8891.276491548208	2346.705846768675	0
4205	8899.399639407042	2348.601173980326	0
4206	8888.941602960249	2345.955609074674	0
4207	8890.043874329484	2346.363067501433	0
4208	8899.370586307852	2348.591631572083	0
4209	8911.98152083491	2351.318664120486	0
4210	8911.988594126657	2351.319678863058	0
4211	8912.920860575143	2351.866393615743	0
4212	8913.040551440909	2351.82930505715	0
4213	8923.70247534255	2353.848309587044	0
4214	8911.998279612399	2351.317426598453	0
4215	8913.043819688159	2351.828699195077	0
4216	8923.691927805292	2353.847420012446	0
4217	8924.744917686554	2354.331654741361	0
4218	8924.742123544647	2354.331078728398	0
4219	8925.818483547248	2354.725068880001	0
4220	8925.821191388455	2354.724845058853	0
4221	8952.986207906666	2360.466883609813	0
4222	8924.741722128781	2354.330930217843	0
4223	8925.819800259967	2354.724676203853	0
4224	8952.981234768837	2360.468543754377	0
4225	8954.105426142871	2360.749196171686	0
4226	8923.702603992328	2353.848588044837	0
4227	8924.75202817802	2354.331677828678	0
4228	8954.105655630141	2360.749361425768	0
4229	8971.374114515851	2364.561456894424	0
4230	8952.992462231168	2360.467844744184	0
4231	8954.099668607201	2360.747336749495	0
4232	8971.376471973788	2364.561441560081	0
4233	8972.493594641775	2365.021851188093	0
4234	8972.498088386448	2365.022475338083	0
4235	8986.507233140184	2368.450865407418	0
4236	8971.377100006684	2364.561409111692	0
4237	8972.494797359992	2365.021612134326	0
4238	8986.505855024079	2368.450446498514	0
4239	8987.61328575574	2368.79654218496	0
4240	8987.610546365513	2368.795262797159	0
4241	8996.025202772467	2370.689548279067	0
4242	8986.516267119316	2368.449661566435	0
4243	8987.615174512155	2368.796463318185	0
4244	8996.024830621249	2370.690172460292	0
4245	8997.153136327262	2370.931953455138	0
4246	8997.153508219359	2370.932015373413	0
4247	8998.302699370977	2371.188817833082	0
4248	8996.084256722819	2370.698052870354	0
4249	8997.180088145822	2370.939373120768	0
4250	8998.298777942042	2371.188242273071	0
4251	9008.625504484848	2373.742315190711	0
4252	8997.128395108461	2370.924743789868	0
4253	8998.300546487868	2371.188287346926	0
4254	9008.624297414379	2373.743123113177	0
4255	9009.680425916698	2374.120502849175	0
4256	9009.682043121076	2374.120824557865	0
4257	9010.8130596663	2374.531039835784	0
4258	9010.818369101597	2374.532147496171	0
4259	9011.890525470173	2374.951032113255	0
4260	9008.625045191129	2373.741657214029	0
4261	9009.682011120849	2374.119981071913	0
4262	9011.918824898785	2374.953530900881	0
4263	9027.272835439255	2378.406407697812	0
4264	9010.816416680676	2374.530563140142	0
4265	9011.911993832484	2374.951580632372	0
4266	9036.321047773519	2380.957052004856	0
4267	9037.5213630506	2381.396676162717	0
4268	9027.270189969868	2378.405919055434	0
4269	9028.398912382965	2378.731508543921	0
4270	9027.284723866695	2378.408166158209	0
4271	9028.397258058554	2378.729362201282	0
4272	9028.403570063987	2378.730424982561	0
4273	9036.322434657604	2380.957363288503	0
4274	9049.151480330256	2384.212211414448	0
4275	9050.325137717035	2384.491686761913	0
4276	9037.521363051328	2381.39667616203	0
4277	9049.152545428162	2384.2109816035	0
4278	9036.336061718308	2380.959381428885	0
4279	9037.528491378598	2381.39732001377	0
4280	9049.152200715955	2384.21066178475	0
4281	9050.334385444581	2384.490429456016	0
4282	9050.332352088546	2384.489955472007	0
4283	9077.473702273663	2390.476251450416	0
4284	9090.547550451151	2393.505658629373	0
4285	9091.679960793257	2393.889802376551	0
4286	9077.484166474516	2390.477383606991	0
4287	9078.554472323331	2390.779389932889	0
4288	9078.552402927477	2390.778889588155	0
4289	9079.696808719689	2391.085820281045	0
4290	9077.490635350043	2390.481060738532	0
4291	9078.509245669771	2390.784367488267	0
4292	9079.696841223491	2391.085837257224	0
4293	9090.548174927913	2393.505276421274	0
4294	9078.596286335402	2390.775679701726	0
4295	9079.698486855934	2391.086108282675	0
4296	9091.679440059406	2393.889683994795	0
4297	9092.857107799975	2394.107976690404	0
4298	9090.547679491399	2393.505513583948	0
4299	9091.679606491896	2393.888819616954	0
4300	9092.855511000475	2394.107706158633	0
4301	9094.159066509774	2394.539352104497	0
4302	9091.831309082985	2393.9073927125	0
4303	9092.858234856345	2394.107930781078	0
4304	9094.095694929367	2394.509791922612	0
4305	9094.224471736317	2394.562663325401	0
4306	9094.217920835034	2394.56022668718	0
4307	9108.413176130642	2397.508134844547	0
4308	9108.413655701836	2397.508415585922	0
4309	9113.97504072535	2398.968225737542	0
4310	9117.727269477451	2399.706057008105	0
4311	9118.859369588497	2400.16109822304	0
4312	9108.418734253844	2397.509448767133	0
4313	9113.974821181246	2398.967283717513	0
4314	9113.975127976519	2398.968612798881	0
4315	9117.727761751723	2399.706908635258	0
4316	9117.724482914133	2399.706056872285	0
4317	9118.856049911696	2400.160487420349	0
4318	9118.859122613329	2400.160801036975	0
4319	9152.369532689436	2407.084494291877	0
4320	9158.337143300088	2408.502017989408	0
4321	9159.542763786305	2408.779773330244	0
4322	9152.373386819947	2407.085338408874	0
4323	9153.494096041672	2407.418699854062	0
4324	9153.493755383746	2407.418414990819	0
4325	9158.333809488486	2408.502015142928	0
4326	9159.596916736347	2408.782548664281	0
4327	9164.794066762075	2409.874583754011	0
4328	9158.340247576463	2408.500335167155	0
4329	9159.597406811043	2408.782591150868	0
4330	9164.807972465456	2409.875188325225	0
4331	9168.811933390891	2410.779164930567	0
4332	9164.796502148869	2409.875228731553	0
4333	9168.805191964218	2410.782131429175	0
4334	9152.410229885767	2407.090655788435	0
4335	9153.516272533938	2407.4231140784	0
4336	9168.802115931081	2410.781343876256	0
4337	9186.446235098363	2415.583973950575	0
4338	9188.456651634981	2414.876037329036	0
4339	9189.531840077017	2414.387667933864	0
4340	9186.442825856073	2415.582609449611	0
4341	9186.991161462187	2415.066229110966	0
4342	9187.016269053538	2415.070884763416	0
4343	9188.464270674147	2414.87911001161	0
4344	9188.464081222515	2414.879208197284	0
4345	9189.541105155691	2414.38913820914	0
4346	9189.545104692266	2414.39056296428	0
4347	9190.809704406714	2414.267659623588	0
4348	9186.838263717758	2415.721805721655	0
4349	9187.01513165478	2415.072421031924	0
4350	9190.810522691634	2414.266938306419	0
4351	9197.233307282244	2416.148188069619	0
4352	9198.977331273094	2417.57707323761	0
4353	9186.8397795115	2415.719452310631	0
4354	9189.544214711977	2414.389532918654	0
4355	9190.831518177931	2414.268133889894	0
4356	9199.000286883633	2417.58231342111	0
4357	9188.4990710409	2414.884755023522	0
4358	9197.22557686031	2416.145962761417	0
4359	9198.072613404234	2416.871045102464	0
4360	9197.230860857291	2416.149332683434	0
4361	9198.083806764578	2416.874447659136	0
4362	9198.090165613119	2416.873960915993	0
4363	9199.038851596168	2417.586322888738	0
4364	9201.791160387884	2417.916894465598	0
4365	9203.552966018806	2418.197435008981	0
4366	9199.036875432477	2417.58571846968	0
4367	9201.783202486473	2417.909503400866	0
4368	9203.543538883487	2418.193630589906	0
4369	9206.943825965216	2418.73882580082	0
4370	9201.788859532679	2417.911597512851	0
4371	9203.547882323388	2418.194893356337	0
4372	9206.943368486969	2418.738628233058	0
4373	9208.409977598239	2418.974795830489	0
4374	9206.948268003038	2418.738955093876	0
4375	9208.417818507498	2418.976566859516	0
4376	9208.411859248185	2418.975600630808	0
4377	9219.880064882209	2420.938131483166	0
4378	9219.888678615749	2420.941290136039	0
4379	9228.090882695535	2422.841164284588	0
4380	9228.098553273316	2422.842997724877	0
4381	9229.268844187074	2422.758996019771	0
4382	9219.888745704022	2420.939664758922	0
4383	9225.316660066745	2421.60005420619	0
4384	9228.081636106592	2422.83222596306	0
4385	9229.275172413214	2422.758267364632	0
4386	9225.309545321892	2421.599017191733	0
4387	9226.709063212025	2421.722696835747	0
4388	9226.709063212977	2421.722696836052	0
4389	9229.279164924772	2422.755925020936	0
4390	9229.265995837159	2422.758540708968	0
4391	9246.723813563203	2425.500069345218	0
4392	9250.429603681479	2426.521193244281	0
4393	9256.103724776058	2426.940912319001	0
4394	9246.728625306963	2425.500449547798	0
4395	9250.433457700956	2426.519367661993	0
4396	9225.361411919785	2421.61576049755	0
4397	9226.724805196371	2421.725977222462	0
4398	9246.725795575478	2425.49991671536	0
4399	9251.487952611495	2426.040410573917	0
4400	9256.109414480954	2426.940238626024	0
4401	9267.334208211609	2428.293314130964	0
4402	9250.43293485434	2426.519256229934	0
4403	9251.50005479806	2426.045870977159	0
4404	9251.49001144435	2426.041010272831	0
4405	9256.107693576403	2426.939874186296	0
4406	9267.342965428261	2428.294644769524	0
4407	9268.43800719994	2428.593986854059	0
4408	9268.439093355782	2428.593993507212	0
4409	9276.939546198302	2429.506479985701	0
4410	9267.340628221949	2428.29361589124	0
4411	9268.436703784959	2428.593685019711	0
4412	9276.942040384634	2429.5058811819	0
4413	9278.076841870696	2429.619690922548	0
4414	9276.948298405545	2429.507870761716	0
4415	9278.083008916255	2429.620335566342	0
4416	9279.413004719745	2429.799870590216	0
4417	9288.65715409075	2430.930168247776	0
4418	9278.083296320812	2429.620435242799	0
4419	9279.414794408603	2429.799846426859	0
4420	9279.436206079175	2429.803679416654	0
4421	9288.735032342196	2430.948696770208	0
4422	9288.657583112807	2430.930306596141	0
4423	9316.206292050389	2434.149171307623	0
4424	9316.218050285406	2434.150946765334	0
4425	9317.333758094825	2434.273201593116	0
4426	9316.214638953816	2434.150477319476	0
4427	9317.330089958934	2434.273412241104	0
4428	9317.33424757558	2434.273278545661	0
4429	9331.74134609097	2435.995570495334	0
4430	9331.734376030983	2435.996061425738	0
4431	9332.874912191857	2436.116863091158	0
4432	9337.679996037834	2436.639386412799	0
4433	9343.600674172965	2437.152231623024	0
4434	9332.882532500367	2436.116476210115	0
4435	9337.678785917064	2436.639336022054	0
4436	9331.74062009274	2435.995552155415	0
4437	9332.878338879449	2436.116131574272	0
4438	9343.600222688929	2437.152109932033	0
4439	9354.480751231313	2438.576558921499	0
4440	9356.829620730399	2438.953024655182	0
4441	9360.232728659388	2439.646222599112	0
4442	9354.479895108998	2438.576691768599	0
4443	9355.69505732405	2438.739309056863	0
4444	9337.708884009553	2436.64049336462	0
4445	9343.624037098787	2437.153075764501	0
4446	9354.482481179457	2438.576771022141	0
4447	9355.697514327027	2438.739844864898	0
4448	9355.694142064953	2438.739354734767	0
4449	9356.822679362433	2438.95183252201	0
4450	9360.23704328627	2439.645722925041	0
4451	9364.961234383645	2440.305101591699	0
4452	9356.831239372797	2438.952478969924	0
4453	9358.085628764753	2438.993486430708	0
4454	9358.084938640484	2438.993188924189	0
4455	9366.100256539608	2440.311750217059	0
4456	9358.085395152268	2438.993451442613	0
4457	9360.235150103654	2439.645709593331	0
4458	9364.963210542697	2440.305068375604	0
4459	9366.084363784181	2440.312567530156	0
4460	9366.087820136619	2440.312357789453	0
4461	9378.855545282508	2441.901813746772	0
4462	9364.975194738146	2440.306133366003	0
4463	9366.092257065122	2440.312392466617	0
4464	9386.97871091609	2443.021150453536	0
4465	9392.496242522819	2444.052863216785	0
4466	9378.861756277272	2441.903132210176	0
4467	9379.917320387633	2442.126904046733	0
4468	9379.915307969235	2442.126381930426	0
4469	9386.973341964083	2443.021214256003	0
4470	9378.865695442346	2441.90309812217	0
4471	9379.917224305455	2442.126533772939	0
4472	9386.997636805052	2443.019610332641	0
4473	9389.303347682117	2443.166723495337	0
4474	9389.301737271811	2443.166535492765	0
4475	9392.506003211211	2444.052778634632	0
4476	9386.997424551753	2443.019331924995	0
4477	9389.299868345048	2443.16610623299	0
4478	9392.50544666178	2444.053117602199	0
4479	9407.952238052634	2446.119726343544	0
4480	9407.951718440519	2446.119605497175	0
4481	9409.087695884809	2446.466094181184	0
4482	9409.090055109691	2446.466391429441	0
4483	9418.189406962614	2447.744619000942	0
4484	9407.948527721961	2446.118917815507	0
4485	9409.08347535213	2446.464802786935	0
4486	9418.18832923129	2447.744418776213	0
4487	9432.018789727192	2449.875290310823	0
4488	9432.019535125904	2449.875684053951	0
4489	9433.189934991024	2449.994001235491	0
4490	9432.014488347882	2449.875754744085	0
4491	9433.190152442632	2449.994235859474	0
4492	9433.191340071458	2449.994422449704	0
4493	9442.518944392228	2451.618325111684	0
4494	9418.20223528231	2447.741156322877	0
4495	9432.023249092032	2449.877296061937	0
4496	9455.072113126031	2453.66969225692	0
4497	9463.269781239838	2454.587439508144	0
4498	9443.727184081787	2451.937550330659	0
4499	9444.869286418249	2452.21213584338	0
4500	9442.525268577785	2451.619541727352	0
4501	9443.727435121524	2451.937376626533	0
4502	9442.522242423403	2451.617203497401	0
4503	9448.235835017098	2452.417607797236	0
4504	9443.722745881536	2451.935818843855	0
4505	9444.866453255068	2452.210951022453	0
4506	9443.727661498673	2451.937249484061	0
4507	9444.870315329748	2452.210205514693	0
4508	9444.869842524753	2452.209674924196	0
4509	9448.240775430986	2452.419269804983	0
4510	9448.241609605922	2452.419253274213	0
4511	9455.072113127026	2453.669692257006	0
4512	9455.079804248331	2453.668948479426	0
4513	9461.236957917579	2453.862004105947	0
4514	9461.237845882739	2453.862096799477	0
4515	9462.297356708914	2454.134811912111	0
4516	9462.297902654887	2454.13492027276	0
